time_s,value
0.027729,1.467377
0.027750,1.531441
0.027771,1.558172
0.027792,1.610038
0.027812,1.583427
0.027833,1.572468
0.027854,1.503186
0.027875,1.512318
0.027896,1.480832
0.027917,1.466102
0.027937,1.413474
0.027958,1.326265
0.027979,1.334018
0.028000,1.301614
0.028021,1.332425
0.028042,1.294955
0.028063,1.322713
0.028083,1.356918
0.028104,1.374109
0.028125,1.407611
0.028146,1.417930
0.028167,1.479379
0.028188,1.474542
0.028208,1.549091
0.028229,1.565027
0.028250,1.600276
0.028271,1.608591
0.028292,1.574278
0.028313,1.619157
0.028333,1.641006
0.028354,1.726781
0.028375,1.715439
0.028396,1.728412
0.028417,1.743382
0.028438,1.783521
0.028458,1.818279
0.028479,1.824735
0.028500,1.901666
0.028521,1.903691
0.028542,1.979430
0.028562,1.998634
0.028583,2.047899
0.028604,2.091284
0.028625,2.101912
0.028646,2.152614
0.028667,2.157871
0.028687,2.213602
0.028708,2.167786
0.028729,2.122683
0.028750,2.043507
0.028771,2.024798
0.028792,1.998650
0.028812,1.896975
0.028833,1.843632
0.028854,1.715287
0.028875,1.659686
0.028896,1.560091
0.028917,1.503070
0.028937,1.450493
0.028958,1.392896
0.028979,1.364954
0.029000,1.293462
0.029021,1.282575
0.029042,1.204374
0.029063,1.160306
0.029083,1.046314
0.029104,0.986866
0.029125,0.943834
0.029146,0.812999
0.029167,0.703296
0.029188,0.537057
0.029208,0.462699
0.029229,0.358258
0.029250,0.294494
0.029271,0.209956
0.029292,0.131495
0.029313,0.083038
0.029333,0.009918
0.029354,0.015283
0.029375,-0.026679
0.029396,0.013838
0.029417,-0.017050
0.029437,-0.025223
0.029458,0.001496
0.029479,-0.017831
0.029500,-0.030577
0.029521,-0.105375
0.029542,-0.092995
0.029562,-0.116819
0.029583,-0.110948
0.029604,-0.167404
0.029625,-0.220715
0.029646,-0.245876
0.029667,-0.291479
0.029687,-0.264226
0.029708,-0.319578
0.029729,-0.305910
0.029750,-0.352131
0.029771,-0.397557
0.029792,-0.421741
0.029812,-0.435017
0.029833,-0.424361
0.029854,-0.487084
0.029875,-0.484800
0.029896,-0.525983
0.029917,-0.520213
0.029938,-0.594136
0.029958,-0.670971
0.029979,-0.723315
0.030000,-0.803923
0.030021,-0.820476
0.030042,-0.941999
0.030063,-1.030570
0.030083,-1.159745
0.030104,-1.262111
0.030125,-1.374312
0.030146,-1.464400
0.030167,-1.515104
0.030188,-1.635297
0.030208,-1.700984
0.030229,-1.803698
0.030250,-1.801435
0.030271,-1.840797
0.030292,-1.875096
0.030313,-1.884555
0.030333,-1.921382
0.030354,-1.896495
0.030375,-1.953982
0.030396,-1.993254
0.030417,-2.076578
0.030437,-2.090047
0.030458,-2.128706
0.030479,-2.171244
0.030500,-2.184247
0.030521,-2.250820
0.030542,-2.257224
0.030562,-2.315613
0.030583,-2.256166
0.030604,-2.210713
0.030625,-2.165619
0.030646,-2.115599
0.030667,-2.079299
0.030687,-1.975606
0.030708,-1.909484
0.030729,-1.807082
0.030750,-1.784457
0.030771,-1.691383
0.030792,-1.628173
0.030813,-1.592674
0.030833,-1.558767
0.030854,-1.575404
0.030875,-1.517183
0.030896,-1.529453
0.030917,-1.469254
0.030938,-1.433178
0.030958,-1.400867
0.030979,-1.400179
0.031000,-1.408909
0.031021,-1.357938
0.031042,-1.332202
0.031063,-1.245621
0.031083,-1.264554
0.031104,-1.231017
0.031125,-1.206144
0.031146,-1.173194
0.031167,-1.139472
0.031188,-1.162828
0.031208,-1.109518
0.031229,-1.117503
0.031250,-1.093166
0.031271,-1.117868
0.031292,-1.114801
0.031312,-1.147424
0.031333,-1.183111
0.031354,-1.167049
0.031375,-1.193012
0.031396,-1.149366
0.031417,-1.208359
0.031438,-1.229309
0.031458,-1.248262
0.031479,-1.209391
0.031500,-1.138621
0.031521,-1.121719
0.031542,-1.046040
0.031562,-0.992750
0.031583,-0.880950
0.031604,-0.832504
0.031625,-0.726815
0.031646,-0.646817
0.031667,-0.579177
0.031688,-0.478729
0.031708,-0.444027
0.031729,-0.347159
0.031750,-0.330775
0.031771,-0.277342
0.031792,-0.244643
0.031813,-0.158653
0.031833,-0.044249
0.031854,0.017801
0.031875,0.091752
0.031896,0.143746
0.031917,0.306191
0.031937,0.406663
0.031958,0.558613
0.031979,0.686137
0.032000,0.796371
0.032021,0.928500
0.032042,0.992313
0.032063,1.103623
0.032083,1.144474
0.032104,1.219919
0.032125,1.237984
0.032146,1.276846
0.032167,1.315264
0.032187,1.325769
0.032208,1.334864
0.032229,1.283215
0.032250,1.356419
0.032271,1.377243
0.032292,1.419196
0.032313,1.415900
0.032333,1.406657
0.032354,1.436416
0.032375,1.436257
0.032396,1.490517
0.032417,1.485815
0.032437,1.528666
0.032458,1.507293
0.032479,1.510093
0.032500,1.495286
0.032521,1.480846
0.032542,1.498385
0.032563,1.425847
0.032583,1.445717
0.032604,1.432417
0.032625,1.444743
0.032646,1.396119
0.032667,1.351182
0.032688,1.351089
0.032708,1.348987
0.032729,1.395344
0.032750,1.372447
0.032771,1.409902
0.032792,1.398464
0.032812,1.454068
0.032833,1.506495
0.032854,1.562428
0.032875,1.676870
0.032896,1.705578
0.032917,1.772820
0.032938,1.800472
0.032958,1.881166
0.032979,1.896486
0.033000,1.903979
0.033021,1.922123
0.033042,1.935553
0.033062,1.983736
0.033083,1.935734
0.033104,1.941387
0.033125,1.892227
0.033146,1.920650
0.033167,1.952316
0.033188,1.960503
0.033208,2.007021
0.033229,2.005836
0.033250,2.038245
0.033271,2.020240
0.033292,2.082626
0.033312,2.090699
0.033333,2.082349
0.033354,2.034159
0.033375,1.963931
0.033396,1.939544
0.033417,1.818622
0.033438,1.746151
0.033458,1.611090
0.033479,1.536637
0.033500,1.464614
0.033521,1.365865
0.033542,1.264146
0.033563,1.142209
0.033583,1.089163
0.033604,0.983236
0.033625,0.960824
0.033646,0.898220
0.033667,0.852597
0.033687,0.768698
0.033708,0.667058
0.033729,0.648823
0.033750,0.570716
0.033771,0.535306
0.033792,0.428513
0.033813,0.361925
0.033833,0.289652
0.033854,0.230507
0.033875,0.154745
0.033896,0.051767
0.033917,0.037027
0.033937,-0.031139
0.033958,-0.040219
0.033979,-0.112267
0.034000,-0.144866
0.034021,-0.188175
0.034042,-0.248052
0.034063,-0.223555
0.034083,-0.222718
0.034104,-0.180655
0.034125,-0.213950
0.034146,-0.203749
0.034167,-0.212992
0.034187,-0.173463
0.034208,-0.146099
0.034229,-0.186500
0.034250,-0.172929
0.034271,-0.218933
0.034292,-0.213645
0.034313,-0.296076
0.034333,-0.350565
0.034354,-0.401846
0.034375,-0.473017
0.034396,-0.514907
0.034417,-0.585265
0.034437,-0.612633
0.034458,-0.716903
0.034479,-0.755010
0.034500,-0.816271
0.034521,-0.812528
0.034542,-0.796313
0.034562,-0.853656
0.034583,-0.887766
0.034604,-0.977143
0.034625,-0.988361
0.034646,-1.073753
0.034667,-1.156156
0.034688,-1.254664
0.034708,-1.351103
0.034729,-1.449668
0.034750,-1.587436
0.034771,-1.660172
0.034792,-1.799661
0.034812,-1.859294
0.034833,-1.950254
0.034854,-1.991978
0.034875,-2.010294
0.034896,-2.067945
0.034917,-2.094651
0.034938,-2.158142
0.034958,-2.112658
0.034979,-2.096243
0.035000,-2.071912
0.035021,-2.105927
0.035042,-2.112644
0.035062,-2.102985
0.035083,-2.138351
0.035104,-2.103810
0.035125,-2.135560
0.035146,-2.098574
0.035167,-2.106355
0.035188,-2.087476
0.035208,-2.059890
0.035229,-2.046147
0.035250,-1.999820
0.035271,-1.999814
0.035292,-1.919691
0.035312,-1.865912
0.035333,-1.773099
0.035354,-1.766043
0.035375,-1.729430
0.035396,-1.635078
0.035417,-1.570351
0.035437,-1.455315
0.035458,-1.423657
0.035479,-1.347278
0.035500,-1.324574
0.035521,-1.279477
0.035542,-1.248720
0.035563,-1.227347
0.035583,-1.188083
0.035604,-1.209387
0.035625,-1.189518
0.035646,-1.230946
0.035667,-1.200199
0.035687,-1.244269
0.035708,-1.286607
0.035729,-1.271048
0.035750,-1.257744
0.035771,-1.199975
0.035792,-1.221779
0.035813,-1.190893
0.035833,-1.187165
0.035854,-1.123607
0.035875,-1.080249
0.035896,-1.046633
0.035917,-1.012932
0.035937,-1.040106
0.035958,-1.018982
0.035979,-1.077960
0.036000,-1.051765
0.036021,-1.060127
0.036042,-1.080433
0.036063,-1.087572
0.036083,-1.084946
0.036104,-1.026969
0.036125,-1.032979
0.036146,-0.982317
0.036167,-0.951285
0.036187,-0.826583
0.036208,-0.720260
0.036229,-0.616670
0.036250,-0.510298
0.036271,-0.452008
0.036292,-0.310830
0.036312,-0.239540
0.036333,-0.115132
0.036354,-0.024308
0.036375,0.061025
0.036396,0.109626
0.036417,0.154863
0.036438,0.263370
0.036458,0.324584
0.036479,0.426492
0.036500,0.462889
0.036521,0.580245
0.036542,0.667553
0.036562,0.746101
0.036583,0.827978
0.036604,0.862048
0.036625,0.985380
0.036646,1.067842
0.036667,1.179521
0.036688,1.230624
0.036708,1.308355
0.036729,1.349949
0.036750,1.378271
0.036771,1.455250
0.036792,1.488565
0.036812,1.555223
0.036833,1.510433
0.036854,1.522339
0.036875,1.514823
0.036896,1.509507
0.036917,1.506055
0.036938,1.449279
0.036958,1.445461
0.036979,1.414224
0.037000,1.428099
0.037021,1.363002
0.037042,1.355214
0.037062,1.353528
0.037083,1.365886
0.037104,1.418536
0.037125,1.428878
0.037146,1.499310
0.037167,1.468715
0.037188,1.481613
0.037208,1.488957
0.037229,1.519887
0.037250,1.539576
0.037271,1.506239
0.037292,1.490103
0.037313,1.440633
0.037333,1.476347
0.037354,1.435353
0.037375,1.438532
0.037396,1.443779
0.037417,1.475851
0.037437,1.539978
0.037458,1.548697
0.037479,1.635011
0.037500,1.670634
0.037521,1.753896
0.037542,1.819557
0.037563,1.923304
0.037583,1.996196
0.037604,2.017215
0.037625,2.040641
0.037646,2.005786
0.037667,2.068152
0.037687,2.061635
0.037708,2.066900
0.037729,2.026413
0.037750,2.000468
0.037771,2.011346
0.037792,1.962173
0.037813,1.959495
0.037833,1.921758
0.037854,1.935826
0.037875,1.893938
0.037896,1.893993
0.037917,1.869283
0.037937,1.817839
0.037958,1.795786
0.037979,1.713311
0.038000,1.718157
0.038021,1.665735
0.038042,1.622876
0.038063,1.506490
0.038083,1.392567
0.038104,1.329490
0.038125,1.242994
0.038146,1.170631
0.038167,1.037947
0.038188,0.972760
0.038208,0.837846
0.038229,0.745684
0.038250,0.643121
0.038271,0.533557
0.038292,0.473446
0.038312,0.365444
0.038333,0.332871
0.038354,0.262870
0.038375,0.244555
0.038396,0.181033
0.038417,0.132100
0.038438,0.123427
0.038458,0.128341
0.038479,0.143731
0.038500,0.052319
0.038521,0.029840
0.038542,-0.043674
0.038562,-0.070153
0.038583,-0.111052
0.038604,-0.167753
0.038625,-0.195027
0.038646,-0.270607
0.038667,-0.291738
0.038688,-0.354491
0.038708,-0.346757
0.038729,-0.367152
0.038750,-0.358338
0.038771,-0.347931
0.038792,-0.321524
0.038812,-0.247664
0.038833,-0.287000
0.038854,-0.275715
0.038875,-0.300862
0.038896,-0.276377
0.038917,-0.291395
0.038938,-0.348029
0.038958,-0.411356
0.038979,-0.517279
0.039000,-0.571199
0.039021,-0.674424
0.039042,-0.714368
0.039062,-0.804439
0.039083,-0.861315
0.039104,-0.944427
0.039125,-1.040310
0.039146,-1.056100
0.039167,-1.138949
0.039187,-1.182600
0.039208,-1.263736
0.039229,-1.274910
0.039250,-1.315746
0.039271,-1.382062
0.039292,-1.463850
0.039313,-1.566165
0.039333,-1.599603
0.039354,-1.685476
0.039375,-1.715195
0.039396,-1.821998
0.039417,-1.890887
0.039437,-1.962892
0.039458,-2.055128
0.039479,-2.076617
0.039500,-2.124456
0.039521,-2.138327
0.039542,-2.220492
0.039563,-2.231142
0.039583,-2.248180
0.039604,-2.241858
0.039625,-2.241634
0.039646,-2.249312
0.039667,-2.169923
0.039687,-2.138709
0.039708,-2.046614
0.039729,-2.037365
0.039750,-2.000367
0.039771,-1.946847
0.039792,-1.900801
0.039813,-1.836167
0.039833,-1.809446
0.039854,-1.747828
0.039875,-1.776824
0.039896,-1.752751
0.039917,-1.743872
0.039937,-1.686996
0.039958,-1.647332
0.039979,-1.651257
0.040000,-1.584703
0.040021,-1.560326
0.040042,-1.462534
0.040062,-1.422290
0.040083,-1.357560
0.040104,-1.286619
0.040125,-1.194585
0.040146,-1.114266
0.040167,-1.104731
0.040188,-1.057584
0.040208,-1.090326
0.040229,-1.074530
0.040250,-1.105054
0.040271,-1.092047
0.040292,-1.094810
0.040312,-1.165036
0.040333,-1.190457
0.040354,-1.241893
0.040375,-1.211839
0.040396,-1.221452
0.040417,-1.202972
0.040438,-1.214512
0.040458,-1.179702
0.040479,-1.123138
0.040500,-1.123323
0.040521,-1.070847
0.040542,-1.066906
0.040562,-0.988549
0.040583,-0.972141
0.040604,-0.935133
0.040625,-0.900819
0.040646,-0.910828
0.040667,-0.893511
0.040688,-0.890639
0.040708,-0.805810
0.040729,-0.768349
0.040750,-0.695904
0.040771,-0.688731
0.040792,-0.644689
0.040812,-0.549203
0.040833,-0.484517
0.040854,-0.377830
0.040875,-0.330118
0.040896,-0.195094
0.040917,-0.101994
0.040937,0.005469
0.040958,0.112790
0.040979,0.222452
0.041000,0.348461
0.041021,0.439037
0.041042,0.591826
0.041063,0.667760
0.041083,0.780142
0.041104,0.817173
0.041125,0.865396
0.041146,0.953856
0.041167,1.020474
0.041187,1.104823
0.041208,1.088840
0.041229,1.130130
0.041250,1.151922
0.041271,1.207446
0.041292,1.235466
0.041313,1.286114
0.041333,1.360722
0.041354,1.388749
0.041375,1.480322
0.041396,1.498694
0.041417,1.569845
0.041437,1.585457
0.041458,1.601476
0.041479,1.622915
0.041500,1.619174
0.041521,1.632102
0.041542,1.546284
0.041563,1.493646
0.041583,1.428183
0.041604,1.440919
0.041625,1.401350
0.041646,1.359732
0.041667,1.346829
0.041687,1.298514
0.041708,1.329406
0.041729,1.313243
0.041750,1.367904
0.041771,1.392813
0.041792,1.437190
0.041813,1.473880
0.041833,1.495805
0.041854,1.550129
0.041875,1.543812
0.041896,1.567481
0.041917,1.539904
0.041938,1.606742
0.041958,1.624370
0.041979,1.608775
0.042000,1.608652
0.042021,1.590474
0.042042,1.654004
0.042062,1.670404
0.042083,1.732938
0.042104,1.745267
0.042125,1.784059
0.042146,1.809482
0.042167,1.836876
0.042188,1.901347
0.042208,1.930635
0.042229,2.010183
0.042250,1.997539
0.042271,2.055307
0.042292,2.088443
0.042312,2.091996
0.042333,2.080009
0.042354,2.043888
0.042375,2.073111
0.042396,2.044560
0.042417,2.033569
0.042438,1.940737
0.042458,1.880971
0.042479,1.804999
0.042500,1.739756
0.042521,1.695430
0.042542,1.595135
0.042562,1.560714
0.042583,1.443196
0.042604,1.379180
0.042625,1.322417
0.042646,1.294360
0.042667,1.249298
0.042688,1.172093
0.042708,1.146344
0.042729,1.075964
0.042750,1.035294
0.042771,0.901703
0.042792,0.812629
0.042813,0.709090
0.042833,0.620518
0.042854,0.549088
0.042875,0.399408
0.042896,0.310881
0.042917,0.181571
0.042937,0.108308
0.042958,0.027822
0.042979,0.008765
0.043000,-0.017441
0.043021,-0.073884
0.043042,-0.085635
0.043063,-0.112186
0.043083,-0.058285
0.043104,-0.087215
0.043125,-0.076817
0.043146,-0.091357
0.043167,-0.102024
0.043187,-0.096292
0.043208,-0.166604
0.043229,-0.205816
0.043250,-0.269871
0.043271,-0.264726
0.043292,-0.311650
0.043313,-0.321278
0.043333,-0.347010
0.043354,-0.396632
0.043375,-0.418207
0.043396,-0.466560
0.043417,-0.414249
0.043437,-0.435945
0.043458,-0.439228
0.043479,-0.476544
0.043500,-0.501194
0.043521,-0.497922
0.043542,-0.531981
0.043563,-0.556517
0.043583,-0.634430
0.043604,-0.636335
0.043625,-0.709509
0.043646,-0.771004
0.043667,-0.862192
0.043688,-0.956489
0.043708,-1.017072
0.043729,-1.132570
0.043750,-1.170053
0.043771,-1.269683
0.043792,-1.359044
0.043812,-1.490580
0.043833,-1.585089
0.043854,-1.643788
0.043875,-1.696765
0.043896,-1.724002
0.043917,-1.824660
0.043938,-1.835414
0.043958,-1.879220
0.043979,-1.884731
0.044000,-1.923640
0.044021,-1.961937
0.044042,-1.955015
0.044062,-2.008959
0.044083,-2.023285
0.044104,-2.086366
0.044125,-2.113091
0.044146,-2.188126
0.044167,-2.215307
0.044188,-2.225172
0.044208,-2.232682
0.044229,-2.202648
0.044250,-2.254878
0.044271,-2.225357
0.044292,-2.199565
0.044312,-2.094510
0.044333,-2.017026
0.044354,-1.957756
0.044375,-1.861869
0.044396,-1.795441
0.044417,-1.705630
0.044438,-1.676270
0.044458,-1.591723
0.044479,-1.574137
0.044500,-1.529187
0.044521,-1.498841
0.044542,-1.492047
0.044562,-1.446733
0.044583,-1.474119
0.044604,-1.443939
0.044625,-1.439101
0.044646,-1.358814
0.044667,-1.309512
0.044687,-1.295662
0.044708,-1.280765
0.044729,-1.255096
0.044750,-1.171676
0.044771,-1.158361
0.044792,-1.084180
0.044813,-1.077433
0.044833,-1.049198
0.044854,-1.039524
0.044875,-1.055355
0.044896,-1.033859
0.044917,-1.064441
0.044937,-1.050027
0.044958,-1.089093
0.044979,-1.071557
0.045000,-1.080290
0.045021,-1.094159
0.045042,-1.133781
0.045063,-1.164026
0.045083,-1.101259
0.045104,-1.108443
0.045125,-1.070318
0.045146,-1.088828
0.045167,-1.058565
0.045187,-1.013296
0.045208,-0.959007
0.045229,-0.865434
0.045250,-0.806938
0.045271,-0.703727
0.045292,-0.662283
0.045313,-0.572162
0.045333,-0.516588
0.045354,-0.426441
0.045375,-0.364925
0.045396,-0.339280
0.045417,-0.231275
0.045437,-0.179670
0.045458,-0.101100
0.045479,-0.090470
0.045500,-0.026062
0.045521,0.057878
0.045542,0.163872
0.045562,0.284700
0.045583,0.365757
0.045604,0.496452
0.045625,0.579763
0.045646,0.733782
0.045667,0.838012
0.045688,0.978522
0.045708,1.098827
0.045729,1.143994
0.045750,1.220516
0.045771,1.255260
0.045792,1.324672
0.045812,1.310813
0.045833,1.329868
0.045854,1.341142
0.045875,1.375663
0.045896,1.400257
0.045917,1.371109
0.045938,1.392401
0.045958,1.371834
0.045979,1.444148
0.046000,1.464673
0.046021,1.501081
0.046042,1.536364
0.046062,1.532695
0.046083,1.545360
0.046104,1.534234
0.046125,1.588996
0.046146,1.565797
0.046167,1.557191
0.046188,1.505901
0.046208,1.491829
0.046229,1.482749
0.046250,1.424806
0.046271,1.419863
0.046292,1.366705
0.046312,1.401883
0.046333,1.394686
0.046354,1.386136
0.046375,1.365236
0.046396,1.359687
0.046417,1.386996
0.046437,1.390613
0.046458,1.472401
0.046479,1.497481
0.046500,1.555080
0.046521,1.555835
0.046542,1.605728
0.046563,1.689129
0.046583,1.727728
0.046604,1.795191
0.046625,1.791939
0.046646,1.845199
0.046667,1.862864
0.046687,1.891607
0.046708,1.871373
0.046729,1.869688
0.046750,1.902626
0.046771,1.887882
0.046792,1.917572
0.046813,1.882410
0.046833,1.906765
0.046854,1.881377
0.046875,1.896349
0.046896,1.955951
0.046917,1.987841
0.046937,2.027737
0.046958,1.993205
0.046979,1.999925
0.047000,1.969610
0.047021,1.981863
0.047042,1.918595
0.047063,1.836507
0.047083,1.774667
0.047104,1.668282
0.047125,1.595483
0.047146,1.444334
0.047167,1.364935
0.047187,1.255615
0.047208,1.166737
0.047229,1.094682
0.047250,1.019362
0.047271,0.959032
0.047292,0.849790
0.047313,0.807683
0.047333,0.735007
0.047354,0.741474
0.047375,0.689711
0.047396,0.603601
0.047417,0.524728
0.047438,0.428252
0.047458,0.392443
0.047479,0.278415
0.047500,0.213292
0.047521,0.126460
0.047542,0.066731
0.047562,-0.011267
0.047583,-0.077994
0.047604,-0.114545
0.047625,-0.191964
0.047646,-0.195869
0.047667,-0.249262
0.047688,-0.228752
0.047708,-0.242814
0.047729,-0.270629
0.047750,-0.292594
0.047771,-0.313530
0.047792,-0.248809
0.047812,-0.244258
0.047833,-0.230344
0.047854,-0.269373
0.047875,-0.258001
0.047896,-0.280389
0.047917,-0.303294
0.047938,-0.300944
0.047958,-0.355683
0.047979,-0.357548
0.048000,-0.433259
0.048021,-0.463596
0.048042,-0.527731
0.048062,-0.585309
0.048083,-0.647201
0.048104,-0.722396
0.048125,-0.729250
0.048146,-0.768104
0.048167,-0.788292
0.048188,-0.886593
0.048208,-0.902269
0.048229,-0.920781
0.048250,-0.944202
0.048271,-0.960621
0.048292,-1.047624
0.048313,-1.095578
0.048333,-1.210560
0.048354,-1.283690
0.048375,-1.392928
0.048396,-1.479418
0.048417,-1.577586
0.048437,-1.696641
0.048458,-1.779983
0.048479,-1.883188
0.048500,-1.919119
0.048521,-2.036066
0.048542,-2.074881
0.048563,-2.085912
0.048583,-2.078012
0.048604,-2.063891
0.048625,-2.104082
0.048646,-2.090577
0.048667,-2.108119
0.048687,-2.066018
0.048708,-2.072293
0.048729,-2.059555
0.048750,-2.075867
0.048771,-2.104240
0.048792,-2.106818
0.048813,-2.143407
0.048833,-2.083641
0.048854,-2.092955
0.048875,-2.069836
0.048896,-2.046693
0.048917,-1.990684
0.048937,-1.929146
0.048958,-1.913053
0.048979,-1.848882
0.049000,-1.801290
0.049021,-1.678728
0.049042,-1.617424
0.049063,-1.537736
0.049083,-1.497064
0.049104,-1.454802
0.049125,-1.371960
0.049146,-1.348970
0.049167,-1.260714
0.049188,-1.234425
0.049208,-1.203050
0.049229,-1.218669
0.049250,-1.196764
0.049271,-1.161604
0.049292,-1.165059
0.049312,-1.153647
0.049333,-1.187050
0.049354,-1.143891
0.049375,-1.165757
0.049396,-1.157748
0.049417,-1.177826
0.049438,-1.183347
0.049458,-1.119926
0.049479,-1.098271
0.049500,-1.043025
0.049521,-1.038598
0.049542,-0.996623
0.049562,-1.010312
0.049583,-0.987265
0.049604,-0.951278
0.049625,-0.938966
0.049646,-0.928776
0.049667,-0.993965
0.049688,-0.975401
0.049708,-0.999642
0.049729,-0.980384
0.049750,-0.984017
0.049771,-0.984896
0.049792,-0.930121
0.049812,-0.882522
0.049833,-0.802874
0.049854,-0.772412
0.049875,-0.657408
0.049896,-0.569519
0.049917,-0.440190
0.049938,-0.316984
0.049958,-0.209629
0.049979,-0.092788
0.050000,-0.066054
0.050021,0.030846
0.050042,0.098616
0.050062,0.205060
0.050083,0.268592
0.050104,0.315281
0.050125,0.372299
0.050146,0.436006
0.050167,0.547535
0.050187,0.585887
0.050208,0.692861
0.050229,0.769585
0.050250,0.887707
0.050271,0.977471
0.050292,1.047041
0.050313,1.156541
0.050333,1.202700
0.050354,1.298037
0.050375,1.359818
0.050396,1.456526
0.050417,1.487112
0.050437,1.502289
0.050458,1.498920
0.050479,1.495590
0.050500,1.560217
0.050521,1.542912
0.050542,1.555048
0.050563,1.510609
0.050583,1.516678
