time_s,value
0.110979,-0.004190
0.111000,-0.005275
0.111021,-0.006423
0.111042,-0.007547
0.111062,-0.008548
0.111083,-0.009320
0.111104,-0.009775
0.111125,-0.009854
0.111146,-0.009540
0.111167,-0.008861
0.111188,-0.007889
0.111208,-0.006721
0.111229,-0.005469
0.111250,-0.004237
0.111271,-0.003110
0.111292,-0.002142
0.111313,-0.001357
0.111333,-0.000753
0.111354,-0.000310
0.111375,0.000004
0.111396,0.000220
0.111417,0.000369
0.111437,0.000473
0.111458,0.000550
0.111479,0.000611
0.111500,0.000664
0.111521,0.000716
0.111542,0.000774
0.111562,0.000848
0.111583,0.000949
0.111604,0.001096
0.111625,0.001310
0.111646,0.001616
0.111667,0.002043
0.111687,0.002614
0.111708,0.003344
0.111729,0.004232
0.111750,0.005257
0.111771,0.006372
0.111792,0.007502
0.111813,0.008557
0.111833,0.009434
0.111854,0.010040
0.111875,0.010301
0.111896,0.010182
0.111917,0.009690
0.111938,0.008873
0.111958,0.007818
0.111979,0.006627
0.112000,0.005407
0.112021,0.004251
0.112042,0.003227
0.112062,0.002374
0.112083,0.001701
0.112104,0.001198
0.112125,0.000838
0.112146,0.000590
0.112167,0.000425
0.112187,0.000315
0.112208,0.000241
0.112229,0.000191
0.112250,0.000156
0.112271,0.000130
0.112292,0.000112
0.112313,0.000100
0.112333,0.000094
0.112354,0.000092
0.112375,0.000095
0.112396,0.000101
0.112417,0.000111
0.112438,0.000123
0.112458,0.000138
0.112479,0.000155
0.112500,0.000173
0.112521,0.000192
0.112542,0.000211
0.112562,0.000230
0.112583,0.000249
0.112604,0.000268
0.112625,0.000285
0.112646,0.000302
0.112667,0.000316
0.112687,0.000329
0.112708,0.000341
0.112729,0.000351
0.112750,0.000359
0.112771,0.000366
0.112792,0.000373
0.112812,0.000381
0.112833,0.000395
0.112854,0.000418
0.112875,0.000460
0.112896,0.000533
0.112917,0.000652
0.112938,0.000840
0.112958,0.001122
0.112979,0.001524
0.113000,0.002071
0.113021,0.002778
0.113042,0.003647
0.113063,0.004656
0.113083,0.005760
0.113104,0.006887
0.113125,0.007946
0.113146,0.008834
0.113167,0.009456
0.113187,0.009738
0.113208,0.009639
0.113229,0.009163
0.113250,0.008357
0.113271,0.007305
0.113292,0.006110
0.113312,0.004877
0.113333,0.003703
0.113354,0.002657
0.113375,0.001780
0.113396,0.001083
0.113417,0.000556
0.113438,0.000175
0.113458,-0.000093
0.113479,-0.000278
0.113500,-0.000406
0.113521,-0.000497
0.113542,-0.000567
0.113563,-0.000624
0.113583,-0.000677
0.113604,-0.000732
0.113625,-0.000796
0.113646,-0.000882
0.113667,-0.001003
0.113688,-0.001179
0.113708,-0.001433
0.113729,-0.001792
0.113750,-0.002280
0.113771,-0.002917
0.113792,-0.003712
0.113812,-0.004654
0.113833,-0.005710
0.113854,-0.006821
0.113875,-0.007907
0.113896,-0.008872
0.113917,-0.009619
0.113937,-0.010064
0.113958,-0.010152
0.113979,-0.009866
0.114000,-0.009232
0.114021,-0.008315
0.114042,-0.007208
0.114063,-0.006015
0.114083,-0.004835
0.114104,-0.003749
0.114125,-0.002811
0.114146,-0.002046
0.114167,-0.001456
0.114188,-0.001022
0.114208,-0.000716
0.114229,-0.000508
0.114250,-0.000369
0.114271,-0.000276
0.114292,-0.000214
0.114312,-0.000171
0.114333,-0.000140
0.114354,-0.000119
0.114375,-0.000104
0.114396,-0.000094
0.114417,-0.000090
0.114437,-0.000091
0.114458,-0.000095
0.114479,-0.000103
0.114500,-0.000114
0.114521,-0.000127
0.114542,-0.000143
0.114562,-0.000160
0.114583,-0.000179
0.114604,-0.000198
0.114625,-0.000217
0.114646,-0.000236
0.114667,-0.000255
0.114688,-0.000273
0.114708,-0.000290
0.114729,-0.000305
0.114750,-0.000319
0.114771,-0.000331
0.114792,-0.000342
0.114813,-0.000350
0.114833,-0.000357
0.114854,-0.000363
0.114875,-0.000369
0.114896,-0.000375
0.114917,-0.000385
0.114937,-0.000404
0.114958,-0.000437
0.114979,-0.000496
0.115000,-0.000595
0.115021,-0.000753
0.115042,-0.000994
0.115062,-0.001341
0.115083,-0.001819
0.115104,-0.002448
0.115125,-0.003232
0.115146,-0.004161
0.115167,-0.005201
0.115188,-0.006292
0.115208,-0.007355
0.115229,-0.008296
0.115250,-0.009020
0.115271,-0.009445
0.115292,-0.009518
0.115313,-0.009224
0.115333,-0.008588
0.115354,-0.007674
0.115375,-0.006572
0.115396,-0.005384
0.115417,-0.004207
0.115438,-0.003120
0.115458,-0.002178
0.115479,-0.001405
0.115500,-0.000803
0.115521,-0.000356
0.115542,-0.000035
0.115562,0.000189
0.115583,0.000345
0.115604,0.000454
0.115625,0.000533
0.115646,0.000597
0.115667,0.000651
0.115687,0.000706
0.115708,0.000766
0.115729,0.000844
0.115750,0.000951
0.115771,0.001104
0.115792,0.001324
0.115813,0.001636
0.115833,0.002065
0.115854,0.002631
0.115875,0.003346
0.115896,0.004208
0.115917,0.005194
0.115938,0.006257
0.115958,0.007330
0.115979,0.008324
0.116000,0.009149
0.116021,0.009716
0.116042,0.009960
0.116062,0.009848
0.116083,0.009387
0.116104,0.008621
0.116125,0.007627
0.116146,0.006500
0.116167,0.005338
0.116187,0.004229
0.116208,0.003238
0.116229,0.002403
0.116250,0.001737
0.116271,0.001232
0.116292,0.000866
0.116312,0.000611
0.116333,0.000438
0.116354,0.000322
0.116375,0.000245
0.116396,0.000193
0.116417,0.000156
0.116438,0.000130
0.116458,0.000112
0.116479,0.000100
0.116500,0.000094
0.116521,0.000092
0.116542,0.000094
0.116563,0.000100
0.116583,0.000109
0.116604,0.000121
0.116625,0.000136
0.116646,0.000152
0.116667,0.000169
0.116687,0.000188
0.116708,0.000207
0.116729,0.000226
0.116750,0.000244
0.116771,0.000262
0.116792,0.000279
0.116812,0.000295
0.116833,0.000309
0.116854,0.000322
0.116875,0.000333
0.116896,0.000343
0.116917,0.000351
0.116938,0.000359
0.116958,0.000366
0.116979,0.000376
0.117000,0.000391
0.117021,0.000418
0.117042,0.000465
0.117063,0.000543
0.117083,0.000669
0.117104,0.000864
0.117125,0.001151
0.117146,0.001555
0.117167,0.002098
0.117188,0.002792
0.117208,0.003635
0.117229,0.004606
0.117250,0.005660
0.117271,0.006729
0.117292,0.007727
0.117312,0.008562
0.117333,0.009144
0.117354,0.009407
0.117375,0.009313
0.117396,0.008867
0.117417,0.008111
0.117437,0.007120
0.117458,0.005989
0.117479,0.004816
0.117500,0.003690
0.117521,0.002678
0.117542,0.001820
0.117563,0.001130
0.117583,0.000603
0.117604,0.000215
0.117625,-0.000060
0.117646,-0.000252
0.117667,-0.000385
0.117688,-0.000480
0.117708,-0.000553
0.117729,-0.000612
0.117750,-0.000666
0.117771,-0.000724
0.117792,-0.000792
0.117812,-0.000882
0.117833,-0.001009
0.117854,-0.001191
0.117875,-0.001451
0.117896,-0.001813
0.117917,-0.002300
0.117937,-0.002928
0.117958,-0.003703
0.117979,-0.004613
0.118000,-0.005625
0.118021,-0.006683
0.118042,-0.007710
0.118063,-0.008619
0.118083,-0.009320
0.118104,-0.009737
0.118125,-0.009818
0.118146,-0.009550
0.118167,-0.008955
0.118188,-0.008093
0.118208,-0.007049
0.118229,-0.005916
0.118250,-0.004789
0.118271,-0.003743
0.118292,-0.002831
0.118313,-0.002080
0.118333,-0.001492
0.118354,-0.001054
0.118375,-0.000741
0.118396,-0.000526
0.118417,-0.000380
0.118437,-0.000283
0.118458,-0.000218
0.118479,-0.000173
0.118500,-0.000142
0.118521,-0.000120
0.118542,-0.000105
0.118562,-0.000095
0.118583,-0.000091
0.118604,-0.000091
0.118625,-0.000095
0.118646,-0.000103
0.118667,-0.000113
0.118688,-0.000126
0.118708,-0.000142
0.118729,-0.000158
0.118750,-0.000176
0.118771,-0.000195
0.118792,-0.000213
0.118813,-0.000232
0.118833,-0.000250
0.118854,-0.000268
0.118875,-0.000284
0.118896,-0.000299
0.118917,-0.000313
0.118937,-0.000325
0.118958,-0.000335
0.118979,-0.000344
0.119000,-0.000351
0.119021,-0.000357
0.119042,-0.000363
0.119062,-0.000370
0.119083,-0.000382
0.119104,-0.000403
0.119125,-0.000441
0.119146,-0.000505
0.119167,-0.000610
0.119187,-0.000775
0.119208,-0.001021
0.119229,-0.001371
0.119250,-0.001848
0.119271,-0.002467
0.119292,-0.003231
0.119313,-0.004128
0.119333,-0.005124
0.119354,-0.006162
0.119375,-0.007168
0.119396,-0.008054
0.119417,-0.008733
0.119438,-0.009131
0.119458,-0.009199
0.119479,-0.008922
0.119500,-0.008325
0.119521,-0.007465
0.119542,-0.006424
0.119562,-0.005296
0.119583,-0.004171
0.119604,-0.003125
0.119625,-0.002208
0.119646,-0.001449
0.119667,-0.000850
0.119687,-0.000399
0.119708,-0.000072
0.119729,0.000159
0.119750,0.000320
0.119771,0.000434
0.119792,0.000517
0.119813,0.000582
0.119833,0.000639
0.119854,0.000695
0.119875,0.000759
0.119896,0.000841
0.119917,0.000953
0.119938,0.001112
0.119958,0.001338
0.119979,0.001654
0.120000,0.002083
0.120021,0.002643
0.120042,0.003343
0.120063,0.004179
0.120083,0.005127
0.120104,0.006143
0.120125,0.007160
0.120146,0.008099
0.120167,0.008875
0.120187,0.009407
0.120208,0.009635
0.120229,0.009530
0.120250,0.009097
0.120271,0.008377
0.120292,0.007440
0.120312,0.006373
0.120333,0.005266
0.120354,0.004202
0.120375,0.003243
0.120396,0.002427
0.120417,0.001769
0.120438,0.001263
0.120458,0.000893
0.120479,0.000631
0.120500,0.000451
0.120521,0.000330
0.120542,0.000249
0.120563,0.000195
0.120583,0.000157
0.120604,0.000130
0.120625,0.000112
0.120646,0.000100
0.120667,0.000093
0.120687,0.000091
0.120708,0.000093
0.120729,0.000099
0.120750,0.000108
0.120771,0.000119
0.120792,0.000133
0.120812,0.000149
0.120833,0.000166
0.120854,0.000184
0.120875,0.000202
0.120896,0.000221
0.120917,0.000239
0.120937,0.000256
0.120958,0.000273
0.120979,0.000288
0.121000,0.000302
0.121021,0.000315
0.121042,0.000326
0.121063,0.000336
0.121083,0.000344
0.121104,0.000352
0.121125,0.000360
0.121146,0.000371
0.121167,0.000389
0.121188,0.000419
0.121208,0.000469
0.121229,0.000553
0.121250,0.000685
0.121271,0.000886
0.121292,0.001178
0.121312,0.001583
0.121333,0.002120
0.121354,0.002800
0.121375,0.003618
0.121396,0.004552
0.121417,0.005558
0.121437,0.006572
0.121458,0.007515
0.121479,0.008300
0.121500,0.008846
0.121521,0.009091
0.121542,0.009003
0.121563,0.008584
0.121583,0.007874
0.121604,0.006939
0.121625,0.005868
0.121646,0.004751
0.121667,0.003671
0.121688,0.002692
0.121708,0.001854
0.121729,0.001173
0.121750,0.000646
0.121771,0.000254
0.121792,-0.000027
0.121813,-0.000226
0.121833,-0.000364
0.121854,-0.000464
0.121875,-0.000539
0.121896,-0.000600
0.121917,-0.000657
0.121937,-0.000716
0.121958,-0.000788
0.121979,-0.000883
0.122000,-0.001015
0.122021,-0.001203
0.122042,-0.001468
0.122062,-0.001833
0.122083,-0.002317
0.122104,-0.002935
0.122125,-0.003690
0.122146,-0.004569
0.122167,-0.005539
0.122188,-0.006546
0.122208,-0.007519
0.122229,-0.008376
0.122250,-0.009034
0.122271,-0.009425
0.122292,-0.009501
0.122313,-0.009249
0.122333,-0.008690
0.122354,-0.007879
0.122375,-0.006892
0.122396,-0.005817
0.122417,-0.004739
0.122437,-0.003732
0.122458,-0.002846
0.122479,-0.002108
0.122500,-0.001525
0.122521,-0.001085
0.122542,-0.000766
0.122562,-0.000544
0.122583,-0.000393
0.122604,-0.000291
0.122625,-0.000223
0.122646,-0.000176
0.122667,-0.000144
0.122688,-0.000121
0.122708,-0.000106
0.122729,-0.000096
0.122750,-0.000092
0.122771,-0.000092
0.122792,-0.000096
0.122813,-0.000103
0.122833,-0.000113
0.122854,-0.000126
0.122875,-0.000141
0.122896,-0.000157
0.122917,-0.000174
0.122938,-0.000192
0.122958,-0.000210
0.122979,-0.000229
0.123000,-0.000246
0.123021,-0.000263
0.123042,-0.000280
0.123062,-0.000294
0.123083,-0.000308
0.123104,-0.000319
0.123125,-0.000330
0.123146,-0.000338
0.123167,-0.000345
0.123187,-0.000352
0.123208,-0.000358
0.123229,-0.000367
0.123250,-0.000380
0.123271,-0.000404
0.123292,-0.000445
0.123313,-0.000514
0.123333,-0.000625
0.123354,-0.000796
0.123375,-0.001047
0.123396,-0.001399
0.123417,-0.001873
0.123438,-0.002481
0.123458,-0.003225
0.123479,-0.004091
0.123500,-0.005045
0.123521,-0.006034
0.123542,-0.006986
0.123562,-0.007821
0.123583,-0.008459
0.123604,-0.008832
0.123625,-0.008895
0.123646,-0.008635
0.123667,-0.008073
0.123687,-0.007263
0.123708,-0.006279
0.123729,-0.005207
0.123750,-0.004132
0.123771,-0.003124
0.123792,-0.002233
0.123812,-0.001488
0.123833,-0.000894
0.123854,-0.000441
0.123875,-0.000109
0.123896,0.000128
0.123917,0.000295
0.123938,0.000414
0.123958,0.000500
0.123979,0.000568
0.124000,0.000627
0.124021,0.000686
0.124042,0.000752
0.124063,0.000838
0.124083,0.000955
0.124104,0.001119
0.124125,0.001351
0.124146,0.001670
0.124167,0.002098
0.124187,0.002651
0.124208,0.003335
0.124229,0.004146
0.124250,0.005057
0.124271,0.006027
0.124292,0.006993
0.124312,0.007881
0.124333,0.008611
0.124354,0.009111
0.124375,0.009325
0.124396,0.009226
0.124417,0.008819
0.124438,0.008141
0.124458,0.007257
0.124479,0.006245
0.124500,0.005191
0.124521,0.004170
0.124542,0.003243
0.124563,0.002446
0.124583,0.001797
0.124604,0.001293
0.124625,0.000918
0.124646,0.000650
0.124667,0.000465
0.124688,0.000339
0.124708,0.000254
0.124729,0.000197
0.124750,0.000157
0.124771,0.000130
0.124792,0.000112
0.124812,0.000099
0.124833,0.000092
0.124854,0.000090
0.124875,0.000092
0.124896,0.000098
0.124917,0.000106
0.124937,0.000117
0.124958,0.000131
0.124979,0.000146
0.125000,0.000163
0.125021,0.000180
0.125042,0.000198
0.125062,0.000216
0.125083,0.000234
0.125104,0.000251
0.125125,0.000267
0.125146,0.000282
0.125167,0.000296
0.125188,0.000308
0.125208,0.000319
0.125229,0.000328
0.125250,0.000337
0.125271,0.000345
0.125292,0.000354
0.125313,0.000367
0.125333,0.000386
0.125354,0.000419
0.125375,0.000474
0.125396,0.000563
0.125417,0.000701
0.125437,0.000908
0.125458,0.001203
0.125479,0.001608
0.125500,0.002139
0.125521,0.002804
0.125542,0.003596
0.125563,0.004495
0.125583,0.005456
0.125604,0.006419
0.125625,0.007310
0.125646,0.008049
0.125667,0.008562
0.125687,0.008791
0.125708,0.008708
0.125729,0.008314
0.125750,0.007645
0.125771,0.006763
0.125792,0.005748
0.125813,0.004684
0.125833,0.003648
0.125854,0.002701
0.125875,0.001884
0.125896,0.001213
0.125917,0.000687
0.125938,0.000292
0.125958,0.000005
0.125979,-0.000199
0.126000,-0.000343
0.126021,-0.000447
0.126042,-0.000525
0.126062,-0.000588
0.126083,-0.000647
0.126104,-0.000709
0.126125,-0.000784
0.126146,-0.000883
0.126167,-0.001021
0.126188,-0.001214
0.126208,-0.001483
0.126229,-0.001849
0.126250,-0.002329
0.126271,-0.002937
0.126292,-0.003672
0.126312,-0.004520
0.126333,-0.005450
0.126354,-0.006409
0.126375,-0.007331
0.126396,-0.008140
0.126417,-0.008759
0.126438,-0.009126
0.126458,-0.009197
0.126479,-0.008960
0.126500,-0.008435
0.126521,-0.007670
0.126542,-0.006736
0.126563,-0.005715
0.126583,-0.004685
0.126604,-0.003716
0.126625,-0.002855
0.126646,-0.002132
0.126667,-0.001554
0.126687,-0.001113
0.126708,-0.000790
0.126729,-0.000562
0.126750,-0.000405
0.126771,-0.000298
0.126792,-0.000227
0.126813,-0.000178
0.126833,-0.000145
0.126854,-0.000122
0.126875,-0.000106
0.126896,-0.000097
0.126917,-0.000092
0.126937,-0.000092
0.126958,-0.000095
0.126979,-0.000102
0.127000,-0.000112
0.127021,-0.000124
0.127042,-0.000138
0.127062,-0.000154
0.127083,-0.000171
0.127104,-0.000189
0.127125,-0.000206
0.127146,-0.000224
0.127167,-0.000241
0.127188,-0.000258
0.127208,-0.000274
0.127229,-0.000288
0.127250,-0.000301
0.127271,-0.000313
0.127292,-0.000323
0.127312,-0.000331
0.127333,-0.000338
0.127354,-0.000345
0.127375,-0.000352
0.127396,-0.000362
0.127417,-0.000378
0.127438,-0.000404
0.127458,-0.000449
0.127479,-0.000522
0.127500,-0.000639
0.127521,-0.000815
0.127542,-0.001070
0.127562,-0.001423
0.127583,-0.001893
0.127604,-0.002490
0.127625,-0.003214
0.127646,-0.004050
0.127667,-0.004964
0.127687,-0.005905
0.127708,-0.006807
0.127729,-0.007595
0.127750,-0.008195
0.127771,-0.008545
0.127792,-0.008603
0.127813,-0.008359
0.127833,-0.007830
0.127854,-0.007065
0.127875,-0.006134
0.127896,-0.005115
0.127917,-0.004087
0.127937,-0.003116
0.127958,-0.002252
0.127979,-0.001521
0.128000,-0.000933
0.128021,-0.000480
0.128042,-0.000143
0.128063,0.000100
0.128083,0.000272
0.128104,0.000395
0.128125,0.000485
0.128146,0.000555
0.128167,0.000617
0.128188,0.000678
0.128208,0.000748
0.128229,0.000837
0.128250,0.000959
0.128271,0.001128
0.128292,0.001364
0.128312,0.001686
0.128333,0.002112
0.128354,0.002657
0.128375,0.003326
0.128396,0.004110
0.128417,0.004987
0.128438,0.005913
0.128458,0.006831
0.128479,0.007671
0.128500,0.008360
0.128521,0.008829
0.128542,0.009030
0.128562,0.008937
0.128583,0.008554
0.128604,0.007915
0.128625,0.007080
0.128646,0.006120
0.128667,0.005115
0.128688,0.004136
0.128708,0.003239
0.128729,0.002462
0.128750,0.001823
0.128771,0.001321
0.128792,0.000944
0.128813,0.000671
0.128833,0.000480
0.128854,0.000349
0.128875,0.000261
0.128896,0.000201
0.128917,0.000160
0.128937,0.000132
0.128958,0.000113
0.128979,0.000101
0.129000,0.000094
0.129021,0.000091
0.129042,0.000093
0.129063,0.000098
0.129083,0.000106
0.129104,0.000117
0.129125,0.000130
0.129146,0.000145
0.129167,0.000161
0.129187,0.000178
0.129208,0.000195
0.129229,0.000213
0.129250,0.000230
0.129271,0.000247
0.129292,0.000263
0.129313,0.000277
0.129333,0.000291
0.129354,0.000303
0.129375,0.000314
0.129396,0.000323
0.129417,0.000332
0.129438,0.000340
0.129458,0.000350
0.129479,0.000364
0.129500,0.000386
0.129521,0.000422
0.129542,0.000481
0.129562,0.000575
0.129583,0.000718
0.129604,0.000930
0.129625,0.001228
0.129646,0.001632
0.129667,0.002155
0.129688,0.002805
0.129708,0.003573
0.129729,0.004437
0.129750,0.005355
0.129771,0.006271
0.129792,0.007113
0.129812,0.007810
0.129833,0.008291
0.129854,0.008506
0.129875,0.008427
0.129896,0.008056
0.129917,0.007426
0.129937,0.006593
0.129958,0.005630
0.129979,0.004615
0.130000,0.003622
0.130021,0.002707
0.130042,0.001910
0.130063,0.001250
0.130083,0.000728
0.130104,0.000330
0.130125,0.000038
0.130146,-0.000171
0.130167,-0.000320
0.130187,-0.000428
0.130208,-0.000509
0.130229,-0.000575
0.130250,-0.000636
0.130271,-0.000701
0.130292,-0.000779
0.130313,-0.000882
0.130333,-0.001025
0.130354,-0.001223
0.130375,-0.001495
0.130396,-0.001861
0.130417,-0.002337
0.130437,-0.002933
0.130458,-0.003648
0.130479,-0.004467
0.130500,-0.005358
0.130521,-0.006273
0.130542,-0.007147
0.130562,-0.007911
0.130583,-0.008494
0.130604,-0.008839
0.130625,-0.008905
0.130646,-0.008682
0.130667,-0.008188
0.130688,-0.007466
0.130708,-0.006582
0.130729,-0.005611
0.130750,-0.004626
0.130771,-0.003693
0.130792,-0.002858
0.130812,-0.002151
0.130833,-0.001579
0.130854,-0.001138
0.130875,-0.000811
0.130896,-0.000578
0.130917,-0.000415
0.130938,-0.000305
0.130958,-0.000230
0.130979,-0.000179
0.131000,-0.000145
0.131021,-0.000121
0.131042,-0.000105
0.131062,-0.000095
0.131083,-0.000091
0.131104,-0.000090
0.131125,-0.000093
0.131146,-0.000100
0.131167,-0.000110
0.131187,-0.000121
0.131208,-0.000135
0.131229,-0.000150
0.131250,-0.000167
0.131271,-0.000184
0.131292,-0.000201
0.131313,-0.000219
0.131333,-0.000235
0.131354,-0.000252
0.131375,-0.000267
0.131396,-0.000281
0.131417,-0.000294
0.131437,-0.000305
0.131458,-0.000315
0.131479,-0.000323
0.131500,-0.000331
0.131521,-0.000338
0.131542,-0.000346
0.131563,-0.000357
0.131583,-0.000374
0.131604,-0.000403
0.131625,-0.000452
0.131646,-0.000530
0.131667,-0.000651
0.131688,-0.000832
0.131708,-0.001090
0.131729,-0.001444
0.131750,-0.001909
0.131771,-0.002495
0.131792,-0.003198
0.131812,-0.004004
0.131833,-0.004880
0.131854,-0.005777
0.131875,-0.006633
0.131896,-0.007377
0.131917,-0.007942
0.131938,-0.008270
0.131958,-0.008324
0.131979,-0.008094
0.132000,-0.007595
0.132021,-0.006873
0.132042,-0.005991
0.132062,-0.005021
0.132083,-0.004038
0.132104,-0.003103
0.132125,-0.002265
0.132146,-0.001550
0.132167,-0.000969
0.132188,-0.000516
0.132208,-0.000176
0.132229,0.000072
0.132250,0.000249
0.132271,0.000377
0.132292,0.000470
0.132313,0.000543
0.132333,0.000607
0.132354,0.000671
0.132375,0.000744
0.132396,0.000837
0.132417,0.000963
0.132437,0.001137
0.132458,0.001376
0.132479,0.001699
0.132500,0.002123
0.132521,0.002660
0.132542,0.003312
0.132563,0.004072
0.132583,0.004915
0.132604,0.005800
0.132625,0.006673
0.132646,0.007468
0.132667,0.008118
0.132687,0.008560
0.132708,0.008748
0.132729,0.008660
0.132750,0.008300
0.132771,0.007697
0.132792,0.006907
0.132812,0.005996
0.132833,0.005037
0.132854,0.004098
0.132875,0.003231
0.132896,0.002475
0.132917,0.001846
0.132938,0.001348
0.132958,0.000969
0.132979,0.000692
0.133000,0.000496
0.133021,0.000360
0.133042,0.000268
0.133062,0.000205
0.133083,0.000163
0.133104,0.000134
0.133125,0.000115
0.133146,0.000102
0.133167,0.000095
0.133188,0.000092
0.133208,0.000094
0.133229,0.000098
0.133250,0.000106
0.133271,0.000117
0.133292,0.000130
0.133312,0.000144
0.133333,0.000159
0.133354,0.000176
0.133375,0.000193
0.133396,0.000210
0.133417,0.000227
0.133437,0.000243
0.133458,0.000258
0.133479,0.000273
0.133500,0.000286
0.133521,0.000298
0.133542,0.000308
0.133563,0.000318
0.133583,0.000327
0.133604,0.000336
0.133625,0.000347
0.133646,0.000362
0.133667,0.000386
0.133687,0.000425
0.133708,0.000488
0.133729,0.000587
0.133750,0.000735
0.133771,0.000950
0.133792,0.001250
0.133813,0.001652
0.133833,0.002168
0.133854,0.002802
0.133875,0.003546
0.133896,0.004376
0.133917,0.005254
0.133937,0.006124
0.133958,0.006922
0.133979,0.007579
0.134000,0.008032
0.134021,0.008234
0.134042,0.008159
0.134062,0.007809
0.134083,0.007214
0.134104,0.006426
0.134125,0.005512
0.134146,0.004544
0.134167,0.003591
0.134188,0.002708
0.134208,0.001932
0.134229,0.001283
0.134250,0.000765
0.134271,0.000366
0.134292,0.000070
0.134312,-0.000144
0.134333,-0.000298
0.134354,-0.000409
0.134375,-0.000493
0.134396,-0.000562
0.134417,-0.000626
0.134438,-0.000694
0.134458,-0.000775
0.134479,-0.000882
0.134500,-0.001029
0.134521,-0.001231
0.134542,-0.001506
0.134563,-0.001872
0.134583,-0.002343
0.134604,-0.002927
0.134625,-0.003622
0.134646,-0.004412
0.134667,-0.005267
0.134687,-0.006139
0.134708,-0.006968
0.134729,-0.007691
0.134750,-0.008241
0.134771,-0.008565
0.134792,-0.008627
0.134813,-0.008417
0.134833,-0.007950
0.134854,-0.007269
0.134875,-0.006431
0.134896,-0.005507
0.134917,-0.004566
0.134937,-0.003668
0.134958,-0.002858
0.134979,-0.002166
0.135000,-0.001602
0.135021,-0.001162
0.135042,-0.000832
0.135063,-0.000594
0.135083,-0.000427
0.135104,-0.000312
0.135125,-0.000235
0.135146,-0.000182
0.135167,-0.000146
0.135188,-0.000121
0.135208,-0.000105
0.135229,-0.000095
0.135250,-0.000090
0.135271,-0.000090
0.135292,-0.000093
0.135312,-0.000099
0.135333,-0.000108
0.135354,-0.000120
0.135375,-0.000133
0.135396,-0.000148
0.135417,-0.000164
0.135438,-0.000180
0.135458,-0.000197
0.135479,-0.000214
0.135500,-0.000230
0.135521,-0.000246
0.135542,-0.000261
0.135562,-0.000275
0.135583,-0.000287
0.135604,-0.000299
0.135625,-0.000308
0.135646,-0.000317
0.135667,-0.000324
0.135688,-0.000332
0.135708,-0.000341
0.135729,-0.000353
0.135750,-0.000372
0.135771,-0.000404
0.135792,-0.000456
0.135813,-0.000538
0.135833,-0.000664
0.135854,-0.000849
0.135875,-0.001110
0.135896,-0.001463
0.135917,-0.001923
0.135937,-0.002496
0.135958,-0.003180
0.135979,-0.003957
0.136000,-0.004797
0.136021,-0.005652
0.136042,-0.006463
0.136063,-0.007167
0.136083,-0.007700
0.136104,-0.008008
0.136125,-0.008059
0.136146,-0.007841
0.136167,-0.007370
0.136187,-0.006687
0.136208,-0.005851
0.136229,-0.004928
0.136250,-0.003987
0.136271,-0.003087
0.136292,-0.002274
0.136312,-0.001575
0.136333,-0.001002
0.136354,-0.000551
0.136375,-0.000208
0.136396,0.000044
0.136417,0.000226
0.136438,0.000357
0.136458,0.000454
0.136479,0.000531
0.136500,0.000597
0.136521,0.000663
0.136542,0.000740
0.136562,0.000836
0.136583,0.000966
0.136604,0.001144
0.136625,0.001386
0.136646,0.001710
0.136667,0.002131
0.136688,0.002658
0.136708,0.003295
0.136729,0.004030
0.136750,0.004840
0.136771,0.005687
0.136792,0.006517
0.136812,0.007271
0.136833,0.007885
0.136854,0.008301
0.136875,0.008478
0.136896,0.008395
0.136917,0.008055
0.136937,0.007486
0.136958,0.006737
0.136979,0.005872
0.137000,0.004958
0.137021,0.004056
0.137042,0.003219
0.137063,0.002482
0.137083,0.001865
0.137104,0.001371
0.137125,0.000992
0.137146,0.000711
0.137167,0.000510
0.137187,0.000371
0.137208,0.000275
0.137229,0.000210
0.137250,0.000166
0.137271,0.000136
0.137292,0.000116
0.137313,0.000103
0.137333,0.000095
0.137354,0.000092
0.137375,0.000094
0.137396,0.000098
0.137417,0.000106
0.137437,0.000116
0.137458,0.000128
0.137479,0.000142
0.137500,0.000157
0.137521,0.000173
0.137542,0.000190
0.137562,0.000206
0.137583,0.000223
0.137604,0.000239
0.137625,0.000254
0.137646,0.000268
0.137667,0.000281
0.137688,0.000292
0.137708,0.000303
0.137729,0.000312
0.137750,0.000321
0.137771,0.000331
0.137792,0.000343
0.137812,0.000360
0.137833,0.000386
0.137854,0.000428
0.137875,0.000495
0.137896,0.000597
0.137917,0.000750
0.137938,0.000968
0.137958,0.001270
0.137979,0.001669
0.138000,0.002176
0.138021,0.002795
0.138042,0.003515
0.138063,0.004314
0.138083,0.005153
0.138104,0.005981
0.138125,0.006737
0.138146,0.007357
0.138167,0.007784
0.138187,0.007973
0.138208,0.007902
0.138229,0.007572
0.138250,0.007009
0.138271,0.006263
0.138292,0.005395
0.138313,0.004472
0.138333,0.003557
0.138354,0.002704
0.138375,0.001949
0.138396,0.001313
0.138417,0.000799
0.138437,0.000400
0.138458,0.000101
0.138479,-0.000118
0.138500,-0.000276
0.138521,-0.000391
0.138542,-0.000479
0.138563,-0.000550
0.138583,-0.000616
0.138604,-0.000687
0.138625,-0.000772
0.138646,-0.000883
0.138667,-0.001033
0.138688,-0.001239
0.138708,-0.001516
0.138729,-0.001881
0.138750,-0.002346
0.138771,-0.002918
