time_s,value
0.106937,-0.000121
0.106958,-0.000122
0.106979,-0.000123
0.107000,-0.000124
0.107021,-0.000124
0.107042,-0.000125
0.107063,-0.000125
0.107083,-0.000126
0.107104,-0.000126
0.107125,-0.000126
0.107146,-0.000126
0.107167,-0.000125
0.107188,-0.000125
0.107208,-0.000125
0.107229,-0.000124
0.107250,-0.000124
0.107271,-0.000123
0.107292,-0.000122
0.107313,-0.000122
0.107333,-0.000121
0.107354,-0.000120
0.107375,-0.000119
0.107396,-0.000118
0.107417,-0.000117
0.107437,-0.000116
0.107458,-0.000115
0.107479,-0.000114
0.107500,-0.000113
0.107521,-0.000112
0.107542,-0.000112
0.107562,-0.000111
0.107583,-0.000110
0.107604,-0.000109
0.107625,-0.000108
0.107646,-0.000107
0.107667,-0.000106
0.107688,-0.000105
0.107708,-0.000104
0.107729,-0.000103
0.107750,-0.000102
0.107771,-0.000101
0.107792,-0.000100
0.107813,-0.000100
0.107833,-0.000099
0.107854,-0.000098
0.107875,-0.000097
0.107896,-0.000096
0.107917,-0.000095
0.107937,-0.000095
0.107958,-0.000094
0.107979,-0.000093
0.108000,-0.000092
0.108021,-0.000091
0.108042,-0.000090
0.108062,-0.000089
0.108083,-0.000089
0.108104,-0.000088
0.108125,-0.000087
0.108146,-0.000086
0.108167,-0.000085
0.108187,-0.000084
0.108208,-0.000083
0.108229,-0.000082
0.108250,-0.000081
0.108271,-0.000080
0.108292,-0.000079
0.108313,-0.000078
0.108333,-0.000078
0.108354,-0.000077
0.108375,-0.000076
0.108396,-0.000075
0.108417,-0.000074
0.108438,-0.000073
0.108458,-0.000072
0.108479,-0.000071
0.108500,-0.000070
0.108521,-0.000069
0.108542,-0.000068
0.108562,-0.000067
0.108583,-0.000066
0.108604,-0.000065
0.108625,-0.000064
0.108646,-0.000063
0.108667,-0.000062
0.108687,-0.000061
0.108708,-0.000060
0.108729,-0.000059
0.108750,-0.000058
0.108771,-0.000057
0.108792,-0.000056
0.108813,-0.000055
0.108833,-0.000055
0.108854,-0.000054
0.108875,-0.000053
0.108896,-0.000052
0.108917,-0.000051
0.108938,-0.000050
0.108958,-0.000049
0.108979,-0.000049
0.109000,-0.000048
0.109021,-0.000047
0.109042,-0.000046
0.109063,-0.000046
0.109083,-0.000045
0.109104,-0.000044
0.109125,-0.000043
0.109146,-0.000043
0.109167,-0.000042
0.109187,-0.000041
0.109208,-0.000040
0.109229,-0.000040
0.109250,-0.000039
0.109271,-0.000038
0.109292,-0.000038
0.109312,-0.000037
0.109333,-0.000036
0.109354,-0.000034
0.109375,-0.000031
0.109396,-0.000024
0.109417,-0.000010
0.109438,0.000015
0.109458,0.000059
0.109479,0.000130
0.109500,0.000234
0.109521,0.000379
0.109542,0.000563
0.109563,0.000779
0.109583,0.001010
0.109604,0.001233
0.109625,0.001420
0.109646,0.001546
0.109667,0.001588
0.109687,0.001540
0.109708,0.001408
0.109729,0.001209
0.109750,0.000971
0.109771,0.000726
0.109792,0.000500
0.109812,0.000309
0.109833,0.000164
0.109854,0.000062
0.109875,-0.000002
0.109896,-0.000040
0.109917,-0.000060
0.109937,-0.000071
0.109958,-0.000079
0.109979,-0.000085
0.110000,-0.000091
0.110021,-0.000096
0.110042,-0.000101
0.110063,-0.000105
0.110083,-0.000108
0.110104,-0.000111
0.110125,-0.000113
0.110146,-0.000114
0.110167,-0.000114
0.110188,-0.000114
0.110208,-0.000114
0.110229,-0.000113
0.110250,-0.000112
0.110271,-0.000110
0.110292,-0.000109
0.110312,-0.000107
0.110333,-0.000104
0.110354,-0.000102
0.110375,-0.000100
0.110396,-0.000098
0.110417,-0.000096
0.110437,-0.000094
0.110458,-0.000092
0.110479,-0.000090
0.110500,-0.000088
0.110521,-0.000087
0.110542,-0.000086
0.110563,-0.000084
0.110583,-0.000084
0.110604,-0.000083
0.110625,-0.000083
0.110646,-0.000082
0.110667,-0.000082
0.110688,-0.000083
0.110708,-0.000083
0.110729,-0.000084
0.110750,-0.000084
0.110771,-0.000085
0.110792,-0.000086
0.110813,-0.000087
0.110833,-0.000089
0.110854,-0.000090
0.110875,-0.000091
0.110896,-0.000092
0.110917,-0.000094
0.110937,-0.000095
0.110958,-0.000097
0.110979,-0.000098
0.111000,-0.000099
0.111021,-0.000100
0.111042,-0.000102
0.111062,-0.000103
0.111083,-0.000104
0.111104,-0.000105
0.111125,-0.000105
0.111146,-0.000106
0.111167,-0.000107
0.111188,-0.000107
0.111208,-0.000108
0.111229,-0.000108
0.111250,-0.000108
0.111271,-0.000108
0.111292,-0.000108
0.111313,-0.000108
0.111333,-0.000108
0.111354,-0.000108
0.111375,-0.000107
0.111396,-0.000107
0.111417,-0.000107
0.111437,-0.000106
0.111458,-0.000105
0.111479,-0.000105
0.111500,-0.000104
0.111521,-0.000103
0.111542,-0.000103
0.111562,-0.000102
0.111583,-0.000101
0.111604,-0.000100
0.111625,-0.000099
0.111646,-0.000099
0.111667,-0.000098
0.111687,-0.000097
0.111708,-0.000096
0.111729,-0.000095
0.111750,-0.000094
0.111771,-0.000094
0.111792,-0.000093
0.111813,-0.000092
0.111833,-0.000091
0.111854,-0.000090
0.111875,-0.000090
0.111896,-0.000089
0.111917,-0.000088
0.111938,-0.000087
0.111958,-0.000087
0.111979,-0.000086
0.112000,-0.000085
0.112021,-0.000084
0.112042,-0.000084
0.112062,-0.000083
0.112083,-0.000082
0.112104,-0.000081
0.112125,-0.000081
0.112146,-0.000080
0.112167,-0.000079
0.112187,-0.000079
0.112208,-0.000078
0.112229,-0.000077
0.112250,-0.000076
0.112271,-0.000076
0.112292,-0.000075
0.112313,-0.000074
0.112333,-0.000073
0.112354,-0.000072
0.112375,-0.000072
0.112396,-0.000071
0.112417,-0.000070
0.112438,-0.000069
0.112458,-0.000068
0.112479,-0.000068
0.112500,-0.000067
0.112521,-0.000066
0.112542,-0.000065
0.112562,-0.000064
0.112583,-0.000063
0.112604,-0.000063
0.112625,-0.000062
0.112646,-0.000061
0.112667,-0.000060
0.112687,-0.000059
0.112708,-0.000058
0.112729,-0.000057
0.112750,-0.000057
0.112771,-0.000056
0.112792,-0.000055
0.112812,-0.000054
0.112833,-0.000053
0.112854,-0.000052
0.112875,-0.000052
0.112896,-0.000051
0.112917,-0.000050
0.112938,-0.000049
0.112958,-0.000048
0.112979,-0.000048
0.113000,-0.000047
0.113021,-0.000046
0.113042,-0.000045
0.113063,-0.000045
0.113083,-0.000044
0.113104,-0.000043
0.113125,-0.000043
0.113146,-0.000042
0.113167,-0.000041
0.113187,-0.000041
0.113208,-0.000040
0.113229,-0.000039
0.113250,-0.000039
0.113271,-0.000038
0.113292,-0.000037
0.113312,-0.000037
0.113333,-0.000036
0.113354,-0.000035
0.113375,-0.000035
0.113396,-0.000034
0.113417,-0.000034
0.113438,-0.000033
0.113458,-0.000032
0.113479,-0.000032
0.113500,-0.000031
0.113521,-0.000029
0.113542,-0.000026
0.113563,-0.000019
0.113583,-0.000006
0.113604,0.000018
0.113625,0.000058
0.113646,0.000121
0.113667,0.000214
0.113688,0.000340
0.113708,0.000498
0.113729,0.000682
0.113750,0.000877
0.113771,0.001064
0.113792,0.001220
0.113812,0.001322
0.113833,0.001355
0.113854,0.001312
0.113875,0.001198
0.113896,0.001029
0.113917,0.000828
0.113937,0.000621
0.113958,0.000429
0.113979,0.000267
0.114000,0.000143
0.114021,0.000056
0.114042,-0.000000
0.114063,-0.000033
0.114083,-0.000051
0.114104,-0.000062
0.114125,-0.000068
0.114146,-0.000073
0.114167,-0.000078
0.114188,-0.000083
0.114208,-0.000087
0.114229,-0.000091
0.114250,-0.000093
0.114271,-0.000096
0.114292,-0.000097
0.114312,-0.000098
0.114333,-0.000099
0.114354,-0.000099
0.114375,-0.000098
0.114396,-0.000097
0.114417,-0.000096
0.114437,-0.000095
0.114458,-0.000093
0.114479,-0.000092
0.114500,-0.000090
0.114521,-0.000088
0.114542,-0.000086
0.114562,-0.000084
0.114583,-0.000082
0.114604,-0.000081
0.114625,-0.000079
0.114646,-0.000077
0.114667,-0.000076
0.114688,-0.000075
0.114708,-0.000074
0.114729,-0.000073
0.114750,-0.000072
0.114771,-0.000072
0.114792,-0.000071
0.114813,-0.000071
0.114833,-0.000071
0.114854,-0.000071
0.114875,-0.000072
0.114896,-0.000072
0.114917,-0.000073
0.114937,-0.000074
0.114958,-0.000074
0.114979,-0.000075
0.115000,-0.000076
0.115021,-0.000077
0.115042,-0.000079
0.115062,-0.000080
0.115083,-0.000081
0.115104,-0.000082
0.115125,-0.000083
0.115146,-0.000084
0.115167,-0.000085
0.115188,-0.000087
0.115208,-0.000088
0.115229,-0.000088
0.115250,-0.000089
0.115271,-0.000090
0.115292,-0.000091
0.115313,-0.000091
0.115333,-0.000092
0.115354,-0.000092
0.115375,-0.000093
0.115396,-0.000093
0.115417,-0.000093
0.115438,-0.000093
0.115458,-0.000093
0.115479,-0.000093
0.115500,-0.000093
0.115521,-0.000093
0.115542,-0.000093
0.115562,-0.000092
0.115583,-0.000092
0.115604,-0.000091
0.115625,-0.000091
0.115646,-0.000090
0.115667,-0.000090
0.115687,-0.000089
0.115708,-0.000088
0.115729,-0.000088
0.115750,-0.000087
0.115771,-0.000086
0.115792,-0.000086
0.115813,-0.000085
0.115833,-0.000084
0.115854,-0.000084
0.115875,-0.000083
0.115896,-0.000082
0.115917,-0.000081
0.115938,-0.000081
0.115958,-0.000080
0.115979,-0.000079
0.116000,-0.000079
0.116021,-0.000078
0.116042,-0.000077
0.116062,-0.000077
0.116083,-0.000076
0.116104,-0.000075
0.116125,-0.000075
0.116146,-0.000074
0.116167,-0.000073
0.116187,-0.000073
0.116208,-0.000072
0.116229,-0.000071
0.116250,-0.000071
0.116271,-0.000070
0.116292,-0.000070
0.116312,-0.000069
0.116333,-0.000068
0.116354,-0.000068
0.116375,-0.000067
0.116396,-0.000066
0.116417,-0.000066
0.116438,-0.000065
0.116458,-0.000064
0.116479,-0.000064
0.116500,-0.000063
0.116521,-0.000062
0.116542,-0.000062
0.116563,-0.000061
0.116583,-0.000060
0.116604,-0.000060
0.116625,-0.000059
0.116646,-0.000058
0.116667,-0.000058
0.116687,-0.000057
0.116708,-0.000056
0.116729,-0.000055
0.116750,-0.000055
0.116771,-0.000054
0.116792,-0.000053
0.116812,-0.000052
0.116833,-0.000052
0.116854,-0.000051
0.116875,-0.000050
0.116896,-0.000050
0.116917,-0.000049
0.116938,-0.000048
0.116958,-0.000047
0.116979,-0.000047
0.117000,-0.000046
0.117021,-0.000045
0.117042,-0.000045
0.117063,-0.000044
0.117083,-0.000043
0.117104,-0.000042
0.117125,-0.000042
0.117146,-0.000041
0.117167,-0.000040
0.117188,-0.000040
0.117208,-0.000039
0.117229,-0.000039
0.117250,-0.000038
0.117271,-0.000037
0.117292,-0.000037
0.117312,-0.000036
0.117333,-0.000036
0.117354,-0.000035
0.117375,-0.000034
0.117396,-0.000034
0.117417,-0.000033
0.117437,-0.000033
0.117458,-0.000032
0.117479,-0.000032
0.117500,-0.000031
0.117521,-0.000031
0.117542,-0.000030
0.117563,-0.000030
0.117583,-0.000029
0.117604,-0.000029
0.117625,-0.000028
0.117646,-0.000027
0.117667,-0.000026
0.117688,-0.000025
0.117708,-0.000021
0.117729,-0.000015
0.117750,-0.000003
0.117771,0.000019
0.117792,0.000056
0.117812,0.000112
0.117833,0.000194
0.117854,0.000303
0.117875,0.000440
0.117896,0.000597
0.117917,0.000762
0.117937,0.000919
0.117958,0.001048
0.117979,0.001131
0.118000,0.001156
0.118021,0.001117
0.118042,0.001019
0.118063,0.000876
0.118083,0.000706
0.118104,0.000531
0.118125,0.000368
0.118146,0.000231
0.118167,0.000125
0.118188,0.000050
0.118208,0.000001
0.118229,-0.000028
0.118250,-0.000044
0.118271,-0.000053
0.118292,-0.000059
0.118313,-0.000063
0.118333,-0.000068
0.118354,-0.000072
0.118375,-0.000075
0.118396,-0.000078
0.118417,-0.000081
0.118437,-0.000082
0.118458,-0.000084
0.118479,-0.000085
0.118500,-0.000085
0.118521,-0.000085
0.118542,-0.000085
0.118562,-0.000084
0.118583,-0.000083
0.118604,-0.000082
0.118625,-0.000081
0.118646,-0.000079
0.118667,-0.000078
0.118688,-0.000076
0.118708,-0.000074
0.118729,-0.000073
0.118750,-0.000071
0.118771,-0.000070
0.118792,-0.000068
0.118813,-0.000067
0.118833,-0.000066
0.118854,-0.000065
0.118875,-0.000064
0.118896,-0.000063
0.118917,-0.000062
0.118937,-0.000062
0.118958,-0.000061
0.118979,-0.000061
0.119000,-0.000061
0.119021,-0.000062
0.119042,-0.000062
0.119062,-0.000062
0.119083,-0.000063
0.119104,-0.000063
0.119125,-0.000064
0.119146,-0.000065
0.119167,-0.000066
0.119187,-0.000067
0.119208,-0.000068
0.119229,-0.000069
0.119250,-0.000070
0.119271,-0.000071
0.119292,-0.000072
0.119313,-0.000073
0.119333,-0.000074
0.119354,-0.000075
0.119375,-0.000076
0.119396,-0.000076
0.119417,-0.000077
0.119438,-0.000078
0.119458,-0.000078
0.119479,-0.000079
0.119500,-0.000079
0.119521,-0.000080
0.119542,-0.000080
0.119562,-0.000080
0.119583,-0.000080
0.119604,-0.000080
0.119625,-0.000081
0.119646,-0.000080
0.119667,-0.000080
0.119687,-0.000080
0.119708,-0.000080
0.119729,-0.000080
0.119750,-0.000079
0.119771,-0.000079
0.119792,-0.000078
0.119813,-0.000078
0.119833,-0.000077
0.119854,-0.000077
0.119875,-0.000076
0.119896,-0.000076
0.119917,-0.000075
0.119938,-0.000075
0.119958,-0.000074
0.119979,-0.000073
0.120000,-0.000073
0.120021,-0.000072
0.120042,-0.000071
0.120063,-0.000071
0.120083,-0.000070
0.120104,-0.000070
0.120125,-0.000069
0.120146,-0.000068
0.120167,-0.000068
0.120187,-0.000067
0.120208,-0.000067
0.120229,-0.000066
0.120250,-0.000065
0.120271,-0.000065
0.120292,-0.000064
0.120312,-0.000064
0.120333,-0.000063
0.120354,-0.000063
0.120375,-0.000062
0.120396,-0.000062
0.120417,-0.000061
0.120438,-0.000061
0.120458,-0.000060
0.120479,-0.000059
0.120500,-0.000059
0.120521,-0.000058
0.120542,-0.000058
0.120563,-0.000057
0.120583,-0.000057
0.120604,-0.000056
0.120625,-0.000056
0.120646,-0.000055
0.120667,-0.000054
0.120687,-0.000054
0.120708,-0.000053
0.120729,-0.000053
0.120750,-0.000052
0.120771,-0.000051
0.120792,-0.000051
0.120812,-0.000050
0.120833,-0.000050
0.120854,-0.000049
0.120875,-0.000048
0.120896,-0.000048
0.120917,-0.000047
0.120937,-0.000047
0.120958,-0.000046
0.120979,-0.000045
0.121000,-0.000045
0.121021,-0.000044
0.121042,-0.000043
0.121063,-0.000043
0.121083,-0.000042
0.121104,-0.000041
0.121125,-0.000041
0.121146,-0.000040
0.121167,-0.000040
0.121188,-0.000039
0.121208,-0.000038
0.121229,-0.000038
0.121250,-0.000037
0.121271,-0.000037
0.121292,-0.000036
0.121312,-0.000036
0.121333,-0.000035
0.121354,-0.000034
0.121375,-0.000034
0.121396,-0.000033
0.121417,-0.000033
0.121437,-0.000032
0.121458,-0.000032
0.121479,-0.000031
0.121500,-0.000031
0.121521,-0.000030
0.121542,-0.000030
0.121563,-0.000029
0.121583,-0.000029
0.121604,-0.000028
0.121625,-0.000028
0.121646,-0.000027
0.121667,-0.000027
0.121688,-0.000026
0.121708,-0.000026
0.121729,-0.000026
0.121750,-0.000025
0.121771,-0.000025
0.121792,-0.000024
0.121813,-0.000024
0.121833,-0.000023
0.121854,-0.000021
0.121875,-0.000018
0.121896,-0.000011
0.121917,0.000000
0.121937,0.000020
0.121958,0.000053
0.121979,0.000104
0.122000,0.000175
0.122021,0.000271
0.122042,0.000388
0.122062,0.000522
0.122083,0.000661
0.122104,0.000793
0.122125,0.000900
0.122146,0.000968
0.122167,0.000986
0.122188,0.000951
0.122208,0.000867
0.122229,0.000746
0.122250,0.000602
0.122271,0.000454
0.122292,0.000316
0.122313,0.000199
0.122333,0.000109
0.122354,0.000044
0.122375,0.000002
0.122396,-0.000023
0.122417,-0.000038
0.122437,-0.000046
0.122458,-0.000051
0.122479,-0.000055
0.122500,-0.000059
0.122521,-0.000062
0.122542,-0.000065
0.122562,-0.000067
0.122583,-0.000070
0.122604,-0.000071
0.122625,-0.000072
0.122646,-0.000073
0.122667,-0.000073
0.122688,-0.000073
0.122708,-0.000073
0.122729,-0.000072
0.122750,-0.000072
0.122771,-0.000071
0.122792,-0.000069
0.122813,-0.000068
0.122833,-0.000067
0.122854,-0.000065
0.122875,-0.000064
0.122896,-0.000063
0.122917,-0.000061
0.122938,-0.000060
0.122958,-0.000059
0.122979,-0.000058
0.123000,-0.000057
0.123021,-0.000056
0.123042,-0.000055
0.123062,-0.000054
0.123083,-0.000054
0.123104,-0.000053
0.123125,-0.000053
0.123146,-0.000053
0.123167,-0.000053
0.123187,-0.000053
0.123208,-0.000053
0.123229,-0.000054
0.123250,-0.000054
0.123271,-0.000055
0.123292,-0.000055
0.123313,-0.000056
0.123333,-0.000057
0.123354,-0.000058
0.123375,-0.000059
0.123396,-0.000059
0.123417,-0.000060
0.123438,-0.000061
0.123458,-0.000062
0.123479,-0.000063
0.123500,-0.000064
0.123521,-0.000064
0.123542,-0.000065
0.123562,-0.000066
0.123583,-0.000067
0.123604,-0.000067
0.123625,-0.000068
0.123646,-0.000068
0.123667,-0.000068
0.123687,-0.000069
0.123708,-0.000069
0.123729,-0.000069
0.123750,-0.000069
0.123771,-0.000069
0.123792,-0.000069
0.123812,-0.000069
0.123833,-0.000069
0.123854,-0.000069
0.123875,-0.000069
0.123896,-0.000069
0.123917,-0.000068
0.123938,-0.000068
0.123958,-0.000068
0.123979,-0.000067
0.124000,-0.000067
0.124021,-0.000066
0.124042,-0.000066
0.124063,-0.000065
0.124083,-0.000065
0.124104,-0.000064
0.124125,-0.000064
0.124146,-0.000063
0.124167,-0.000063
0.124187,-0.000062
0.124208,-0.000062
0.124229,-0.000061
0.124250,-0.000061
0.124271,-0.000060
0.124292,-0.000059
0.124312,-0.000059
0.124333,-0.000058
0.124354,-0.000058
0.124375,-0.000057
0.124396,-0.000057
0.124417,-0.000056
0.124438,-0.000056
0.124458,-0.000055
0.124479,-0.000055
0.124500,-0.000055
0.124521,-0.000054
0.124542,-0.000054
0.124563,-0.000053
0.124583,-0.000053
0.124604,-0.000052
0.124625,-0.000052
0.124646,-0.000051
0.124667,-0.000051
0.124688,-0.000050
0.124708,-0.000050
0.124729,-0.000049
0.124750,-0.000049
0.124771,-0.000048
0.124792,-0.000048
0.124812,-0.000047
0.124833,-0.000047
0.124854,-0.000046
0.124875,-0.000046
0.124896,-0.000045
0.124917,-0.000045
0.124937,-0.000044
0.124958,-0.000044
0.124979,-0.000043
0.125000,-0.000043
0.125021,-0.000042
0.125042,-0.000042
0.125062,-0.000041
0.125083,-0.000041
0.125104,-0.000040
0.125125,-0.000040
0.125146,-0.000039
0.125167,-0.000038
0.125188,-0.000038
0.125208,-0.000037
0.125229,-0.000037
0.125250,-0.000036
0.125271,-0.000036
0.125292,-0.000035
0.125313,-0.000035
0.125333,-0.000034
0.125354,-0.000034
0.125375,-0.000033
0.125396,-0.000033
0.125417,-0.000032
0.125437,-0.000032
0.125458,-0.000031
0.125479,-0.000031
0.125500,-0.000030
0.125521,-0.000030
0.125542,-0.000029
0.125563,-0.000029
0.125583,-0.000028
0.125604,-0.000028
0.125625,-0.000027
0.125646,-0.000027
0.125667,-0.000026
0.125687,-0.000026
0.125708,-0.000026
0.125729,-0.000025
0.125750,-0.000025
0.125771,-0.000024
0.125792,-0.000024
0.125813,-0.000024
0.125833,-0.000023
0.125854,-0.000023
0.125875,-0.000022
0.125896,-0.000022
0.125917,-0.000022
0.125938,-0.000021
0.125958,-0.000021
0.125979,-0.000020
0.126000,-0.000019
0.126021,-0.000018
0.126042,-0.000015
0.126062,-0.000009
0.126083,0.000002
0.126104,0.000021
0.126125,0.000050
0.126146,0.000095
0.126167,0.000158
0.126188,0.000241
0.126208,0.000342
0.126229,0.000456
0.126250,0.000574
0.126271,0.000684
0.126292,0.000773
0.126312,0.000828
0.126333,0.000842
0.126354,0.000810
0.126375,0.000738
0.126396,0.000635
0.126417,0.000513
0.126438,0.000388
0.126458,0.000271
0.126479,0.000172
0.126500,0.000095
0.126521,0.000039
0.126542,0.000003
0.126563,-0.000019
0.126583,-0.000032
0.126604,-0.000039
0.126625,-0.000044
0.126646,-0.000048
0.126667,-0.000051
0.126687,-0.000054
0.126708,-0.000056
0.126729,-0.000058
0.126750,-0.000060
0.126771,-0.000061
0.126792,-0.000062
0.126813,-0.000063
0.126833,-0.000063
0.126854,-0.000063
0.126875,-0.000063
0.126896,-0.000062
0.126917,-0.000062
0.126937,-0.000061
0.126958,-0.000060
0.126979,-0.000059
0.127000,-0.000058
0.127021,-0.000056
0.127042,-0.000055
0.127062,-0.000054
0.127083,-0.000053
0.127104,-0.000052
0.127125,-0.000051
0.127146,-0.000050
0.127167,-0.000049
0.127188,-0.000048
0.127208,-0.000047
0.127229,-0.000047
0.127250,-0.000046
0.127271,-0.000046
0.127292,-0.000046
0.127312,-0.000046
0.127333,-0.000046
0.127354,-0.000046
0.127375,-0.000046
0.127396,-0.000046
0.127417,-0.000047
0.127438,-0.000047
0.127458,-0.000048
0.127479,-0.000049
0.127500,-0.000049
0.127521,-0.000050
0.127542,-0.000051
0.127562,-0.000051
0.127583,-0.000052
0.127604,-0.000053
0.127625,-0.000054
0.127646,-0.000054
0.127667,-0.000055
0.127687,-0.000056
0.127708,-0.000056
0.127729,-0.000057
0.127750,-0.000057
0.127771,-0.000058
0.127792,-0.000058
0.127813,-0.000059
0.127833,-0.000059
0.127854,-0.000059
0.127875,-0.000060
0.127896,-0.000060
0.127917,-0.000060
0.127937,-0.000060
0.127958,-0.000060
0.127979,-0.000060
0.128000,-0.000060
0.128021,-0.000060
0.128042,-0.000059
0.128063,-0.000059
0.128083,-0.000059
0.128104,-0.000059
0.128125,-0.000058
0.128146,-0.000058
0.128167,-0.000058
0.128188,-0.000057
0.128208,-0.000057
0.128229,-0.000056
0.128250,-0.000056
0.128271,-0.000055
0.128292,-0.000055
0.128312,-0.000055
0.128333,-0.000054
0.128354,-0.000054
0.128375,-0.000053
0.128396,-0.000053
0.128417,-0.000052
0.128438,-0.000052
0.128458,-0.000051
0.128479,-0.000051
0.128500,-0.000050
0.128521,-0.000050
0.128542,-0.000050
0.128562,-0.000049
0.128583,-0.000049
0.128604,-0.000048
0.128625,-0.000048
0.128646,-0.000047
0.128667,-0.000047
0.128688,-0.000047
0.128708,-0.000046
0.128729,-0.000046
0.128750,-0.000045
0.128771,-0.000045
0.128792,-0.000045
0.128813,-0.000044
0.128833,-0.000044
0.128854,-0.000043
0.128875,-0.000043
0.128896,-0.000043
0.128917,-0.000042
0.128937,-0.000042
0.128958,-0.000041
0.128979,-0.000041
0.129000,-0.000041
0.129021,-0.000040
0.129042,-0.000040
0.129063,-0.000039
0.129083,-0.000039
0.129104,-0.000038
0.129125,-0.000038
0.129146,-0.000037
0.129167,-0.000037
0.129187,-0.000036
0.129208,-0.000036
0.129229,-0.000036
0.129250,-0.000035
0.129271,-0.000035
0.129292,-0.000034
0.129313,-0.000034
0.129333,-0.000033
0.129354,-0.000033
0.129375,-0.000032
0.129396,-0.000032
0.129417,-0.000031
0.129438,-0.000031
0.129458,-0.000030
0.129479,-0.000030
0.129500,-0.000030
0.129521,-0.000029
0.129542,-0.000029
0.129562,-0.000028
0.129583,-0.000028
0.129604,-0.000027
0.129625,-0.000027
0.129646,-0.000026
0.129667,-0.000026
0.129688,-0.000026
0.129708,-0.000025
0.129729,-0.000025
0.129750,-0.000024
0.129771,-0.000024
0.129792,-0.000024
0.129812,-0.000023
0.129833,-0.000023
0.129854,-0.000022
0.129875,-0.000022
0.129896,-0.000022
0.129917,-0.000021
0.129937,-0.000021
0.129958,-0.000021
0.129979,-0.000020
0.130000,-0.000020
0.130021,-0.000020
0.130042,-0.000019
0.130063,-0.000019
0.130083,-0.000019
0.130104,-0.000018
0.130125,-0.000018
0.130146,-0.000017
0.130167,-0.000017
0.130187,-0.000015
0.130208,-0.000012
0.130229,-0.000006
0.130250,0.000004
0.130271,0.000021
0.130292,0.000047
0.130313,0.000087
0.130333,0.000142
0.130354,0.000214
0.130375,0.000301
0.130396,0.000398
0.130417,0.000497
0.130437,0.000590
0.130458,0.000663
0.130479,0.000708
0.130500,0.000718
0.130521,0.000690
0.130542,0.000629
0.130562,0.000541
0.130583,0.000438
0.130604,0.000331
0.130625,0.000233
0.130646,0.000148
0.130667,0.000082
0.130688,0.000035
0.130708,0.000003
0.130729,-0.000016
0.130750,-0.000028
0.130771,-0.000034
0.130792,-0.000038
0.130812,-0.000041
0.130833,-0.000044
0.130854,-0.000046
0.130875,-0.000048
0.130896,-0.000050
0.130917,-0.000052
0.130938,-0.000053
0.130958,-0.000054
0.130979,-0.000054
0.131000,-0.000054
0.131021,-0.000054
0.131042,-0.000054
0.131062,-0.000054
0.131083,-0.000053
0.131104,-0.000052
0.131125,-0.000052
0.131146,-0.000051
0.131167,-0.000050
0.131187,-0.000049
0.131208,-0.000048
0.131229,-0.000047
0.131250,-0.000046
0.131271,-0.000045
0.131292,-0.000044
0.131313,-0.000043
0.131333,-0.000042
0.131354,-0.000041
0.131375,-0.000041
0.131396,-0.000040
0.131417,-0.000040
0.131437,-0.000040
0.131458,-0.000040
0.131479,-0.000040
0.131500,-0.000040
0.131521,-0.000040
0.131542,-0.000040
0.131563,-0.000040
0.131583,-0.000040
0.131604,-0.000041
0.131625,-0.000041
0.131646,-0.000042
0.131667,-0.000042
0.131688,-0.000043
0.131708,-0.000044
0.131729,-0.000044
0.131750,-0.000045
0.131771,-0.000046
0.131792,-0.000046
0.131812,-0.000047
0.131833,-0.000047
0.131854,-0.000048
0.131875,-0.000049
0.131896,-0.000049
0.131917,-0.000050
0.131938,-0.000050
0.131958,-0.000050
0.131979,-0.000051
0.132000,-0.000051
0.132021,-0.000051
0.132042,-0.000051
0.132062,-0.000052
0.132083,-0.000052
0.132104,-0.000052
0.132125,-0.000052
0.132146,-0.000052
0.132167,-0.000052
0.132188,-0.000051
0.132208,-0.000051
0.132229,-0.000051
0.132250,-0.000051
0.132271,-0.000051
0.132292,-0.000050
0.132313,-0.000050
0.132333,-0.000050
0.132354,-0.000049
0.132375,-0.000049
0.132396,-0.000049
0.132417,-0.000048
0.132437,-0.000048
0.132458,-0.000047
0.132479,-0.000047
0.132500,-0.000047
0.132521,-0.000046
0.132542,-0.000046
0.132563,-0.000045
0.132583,-0.000045
0.132604,-0.000045
0.132625,-0.000044
0.132646,-0.000044
0.132667,-0.000043
0.132687,-0.000043
0.132708,-0.000043
0.132729,-0.000042
0.132750,-0.000042
0.132771,-0.000042
0.132792,-0.000041
0.132812,-0.000041
0.132833,-0.000041
0.132854,-0.000040
0.132875,-0.000040
0.132896,-0.000040
0.132917,-0.000039
0.132938,-0.000039
0.132958,-0.000039
0.132979,-0.000038
0.133000,-0.000038
0.133021,-0.000037
0.133042,-0.000037
0.133062,-0.000037
0.133083,-0.000036
0.133104,-0.000036
0.133125,-0.000036
0.133146,-0.000035
0.133167,-0.000035
0.133188,-0.000035
0.133208,-0.000034
0.133229,-0.000034
0.133250,-0.000033
0.133271,-0.000033
0.133292,-0.000033
0.133312,-0.000032
0.133333,-0.000032
0.133354,-0.000031
0.133375,-0.000031
0.133396,-0.000031
0.133417,-0.000030
0.133437,-0.000030
0.133458,-0.000029
0.133479,-0.000029
0.133500,-0.000029
0.133521,-0.000028
0.133542,-0.000028
0.133563,-0.000027
0.133583,-0.000027
0.133604,-0.000027
0.133625,-0.000026
0.133646,-0.000026
0.133667,-0.000025
